densenet_dora,validation data,0,"tensor(0.7192, device='mps:0')"
densenet_dora,validation data,1,"tensor(0.8181, device='mps:0')"
densenet_dora,validation data,2,"tensor(0.8559, device='mps:0')"
densenet_dora,validation data,3,"tensor(0.8673, device='mps:0')"
densenet_dora,validation data,4,"tensor(0.8798, device='mps:0')"
densenet_dora,validation data,5,"tensor(0.8904, device='mps:0')"
densenet_dora,validation data,6,"tensor(0.8977, device='mps:0')"
densenet_dora,validation data,7,"tensor(0.8980, device='mps:0')"
densenet_dora,validation data,8,"tensor(0.9030, device='mps:0')"
densenet_dora,validation data,9,"tensor(0.9045, device='mps:0')"
densenet_dora,validation data,10,"tensor(0.9099, device='mps:0')"
densenet_dora,validation data,11,"tensor(0.9119, device='mps:0')"
densenet_dora,validation data,12,"tensor(0.9098, device='mps:0')"
densenet_dora,validation data,13,"tensor(0.9168, device='mps:0')"
densenet_dora,validation data,14,"tensor(0.9184, device='mps:0')"
